7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617208860,+3.39, +3.896, +0.171,+0.946
1617208920,+3.39, +3.958, +0.172,+0.946
1617208980,+3.39, +3.937, +0.170,+0.946
1617209040,+3.39, +3.958, +0.170,+0.945
1617209100,+3.39, +3.969, +0.170,+0.946
1617209160,+3.39, +3.948, +0.170,+0.946
1617209220,+3.39, +3.979, +0.170,+0.946
1617209280,+3.39, +3.958, +0.171,+0.946
1617209340,+3.39, +3.927, +0.169,+0.945
1617209400,+3.39, +3.969, +0.171,+0.946
1617209460,+3.39, +3.937, +0.170,+0.946
1617209520,+3.39, +3.948, +0.170,+0.946
1617209580,+3.39, +3.969, +0.169,+0.946
1617209640,+3.39, +3.958, +0.169,+0.946
1617209700,+3.39, +3.948, +0.172,+0.946
1617209760,+3.39, +3.948, +0.170,+0.946
1617209820,+3.39, +3.958, +0.171,+0.946
1617209880,+3.39, +3.969, +0.167,+0.946
1617209940,+3.39, +3.958, +0.170,+0.946
1617210000,+3.39, +3.958, +0.176,+0.946
1617210060,+3.39, +3.958, +0.184,+0.946
1617210120,+3.39, +3.958, +0.188,+0.946
1617210180,+3.39, +3.969, +0.188,+0.946
1617210240,+3.39, +3.937, +0.190,+0.946
1617210300,+3.39, +3.969, +0.189,+0.946
1617210360,+3.39, +3.958, +0.189,+0.946
1617210420,+3.39, +3.958, +0.188,+0.946
1617210480,+3.39, +3.958, +0.188,+0.946
1617210540,+3.39, +3.937, +0.186,+0.946
1617210600,+3.39, +3.958, +0.185,+0.946
1617210660,+3.39, +3.958, +0.186,+0.946
1617210720,+3.39, +3.958, +0.185,+0.946
1617210780,+3.39, +3.937, +0.182,+0.946
1617210840,+3.39, +3.937, +0.184,+0.946
1617210900,+3.39, +3.969, +0.182,+0.946
1617210960,+3.39, +3.958, +0.180,+0.946
1617211020,+3.39, +3.958, +0.181,+0.946
1617211080,+3.39, +3.958, +0.182,+0.946
1617211140,+3.39, +3.958, +0.178,+0.946
1617211200,+3.39, +3.927, +0.178,+0.946
1617211260,+3.39, +3.948, +0.177,+0.946
1617211320,+3.39, +3.958, +0.176,+0.946
1617211380,+3.39, +3.948, +0.175,+0.946
1617211440,+3.39, +3.948, +0.175,+0.946
1617211500,+3.39, +3.958, +0.175,+0.946
1617211560,+3.39, +3.969, +0.173,+0.946
1617211620,+3.39, +3.937, +0.172,+0.946
