7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1609346460,+3.39, +3.625, +0.168,+0.956
1609346520,+3.39, +3.604, +0.170,+0.957
1609346580,+3.39, +3.646, +0.166,+0.957
1609346640,+3.39, +3.625, +0.167,+0.957
1609346700,+3.39, +3.625, +0.167,+0.957
1609346760,+3.39, +3.625, +0.169,+0.957
1609346820,+3.39, +3.646, +0.169,+0.957
1609346880,+3.39, +3.614, +0.169,+0.957
1609346940,+3.39, +3.635, +0.167,+0.957
1609347000,+3.39, +3.625, +0.168,+0.957
1609347060,+3.39, +3.625, +0.168,+0.957
1609347120,+3.39, +3.625, +0.169,+0.957
1609347180,+3.39, +3.625, +0.170,+0.957
1609347240,+3.39, +3.614, +0.169,+0.957
1609347300,+3.39, +3.594, +0.168,+0.957
1609347360,+3.39, +3.614, +0.167,+0.956
1609347420,+3.39, +3.604, +0.169,+0.957
1609347480,+3.39, +3.656, +0.168,+0.957
1609347540,+3.39, +3.646, +0.170,+0.957
1609347600,+3.39, +3.614, +0.169,+0.957
1609347660,+3.39, +3.635, +0.167,+0.957
1609347720,+3.39, +3.635, +0.168,+0.957
1609347780,+3.39, +3.646, +0.166,+0.957
1609347840,+3.39, +3.656, +0.170,+0.957
1609347900,+3.39, +3.573, +0.170,+0.956
1609347960,+3.39, +3.604, +0.168,+0.956
1609348020,+3.39, +3.635, +0.169,+0.957
1609348080,+3.39, +3.625, +0.168,+0.956
1609348140,+3.39, +3.625, +0.168,+0.957
1609348200,+3.39, +3.614, +0.168,+0.956
1609348260,+3.39, +3.635, +0.168,+0.957
1609348320,+3.39, +3.625, +0.169,+0.957
1609348380,+3.39, +3.604, +0.168,+0.957
1609348440,+3.39, +3.614, +0.168,+0.957
1609348500,+3.39, +3.656, +0.168,+0.957
1609348560,+3.39, +3.604, +0.167,+0.957
1609348620,+3.39, +3.594, +0.168,+0.956
1609348680,+3.39, +3.635, +0.169,+0.957
1609348740,+3.39, +3.614, +0.171,+0.957
1609348800,+3.39, +3.625, +0.168,+0.957
1609348860,+3.39, +3.635, +0.169,+0.957
1609348920,+3.39, +3.614, +0.169,+0.957
1609348980,+3.40, +3.614, +0.167,+0.956
1609349040,+3.39, +3.635, +0.170,+0.957
1609349100,+3.39, +3.646, +0.168,+0.957
1609349160,+3.39, +3.635, +0.169,+0.957
1609349220,+3.39, +3.625, +0.169,+0.956
1609349280,+3.39, +3.625, +0.168,+0.957
