7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617986460,+3.40, +4.237, +0.169,+0.944
1617986520,+3.40, +4.227, +0.169,+0.944
1617986580,+3.39, +4.237, +0.167,+0.943
1617986640,+3.39, +4.227, +0.171,+0.944
1617986700,+3.39, +4.227, +0.171,+0.944
1617986760,+3.39, +4.227, +0.170,+0.944
1617986820,+3.39, +4.217, +0.169,+0.944
1617986880,+3.40, +4.268, +0.170,+0.944
1617986940,+3.40, +4.217, +0.168,+0.943
1617987000,+3.40, +4.217, +0.170,+0.944
1617987060,+3.39, +4.227, +0.169,+0.944
1617987120,+3.40, +4.217, +0.169,+0.944
1617987180,+3.39, +4.248, +0.170,+0.944
1617987240,+3.39, +4.217, +0.169,+0.944
1617987300,+3.39, +4.217, +0.169,+0.944
1617987360,+3.40, +4.237, +0.167,+0.944
1617987420,+3.40, +4.237, +0.170,+0.944
1617987480,+3.40, +4.227, +0.169,+0.944
1617987540,+3.39, +4.217, +0.169,+0.944
1617987600,+3.40, +4.227, +0.169,+0.944
1617987660,+3.40, +4.227, +0.168,+0.944
1617987720,+3.39, +4.217, +0.168,+0.943
1617987780,+3.40, +4.227, +0.167,+0.944
1617987840,+3.39, +4.237, +0.168,+0.944
1617987900,+3.40, +4.217, +0.168,+0.944
1617987960,+3.39, +4.248, +0.169,+0.944
1617988020,+3.40, +4.237, +0.169,+0.944
1617988080,+3.40, +4.237, +0.169,+0.944
1617988140,+3.40, +4.206, +0.170,+0.944
1617988200,+3.40, +4.248, +0.170,+0.944
1617988260,+3.39, +4.196, +0.171,+0.944
1617988320,+3.39, +4.268, +0.169,+0.944
1617988380,+3.39, +4.237, +0.170,+0.944
1617988440,+3.40, +4.206, +0.169,+0.944
1617988500,+3.40, +4.237, +0.170,+0.944
1617988560,+3.40, +4.227, +0.170,+0.944
1617988620,+3.39, +4.227, +0.168,+0.944
