7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1616431260,+3.39, +3.958, +4.482,+0.976
1616431320,+3.39, +3.989, +4.474,+0.975
1616431380,+3.39, +3.969, +4.486,+0.975
1616431440,+3.39, +3.969, +4.483,+0.975
1616431500,+3.39, +3.958, +4.488,+0.976
1616431560,+3.39, +3.969, +4.485,+0.976
1616431620,+3.39, +3.979, +4.482,+0.975
1616431680,+3.39, +3.969, +4.481,+0.975
1616431740,+3.39, +3.958, +4.488,+0.976
1616431800,+3.39, +3.989, +4.480,+0.976
1616431860,+3.39, +4.010, +4.477,+0.976
1616431920,+3.39, +3.989, +4.481,+0.975
1616431980,+3.39, +3.979, +4.488,+0.976
1616432040,+3.39, +3.989, +4.491,+0.976
1616432100,+3.39, +3.979, +4.492,+0.976
1616432160,+3.39, +4.010, +4.481,+0.975
1616432220,+3.39, +3.979, +4.485,+0.975
1616432280,+3.39, +4.020, +4.484,+0.976
1616432340,+3.39, +4.010, +4.485,+0.976
1616432400,+3.39, +4.020, +4.507,+0.976
1616432460,+3.39, +4.031, +4.566,+0.976
1616432520,+3.39, +4.010, +4.591,+0.976
1616432580,+3.39, +3.989, +4.609,+0.976
1616432640,+3.39, +4.020, +4.613,+0.976
1616432700,+3.39, +4.041, +4.605,+0.975
1616432760,+3.39, +4.041, +4.621,+0.976
1616432820,+3.39, +4.041, +4.626,+0.975
1616432880,+3.39, +4.041, +4.630,+0.975
1616432940,+3.39, +4.041, +4.632,+0.976
1616433000,+3.39, +4.041, +4.635,+0.975
1616433060,+3.39, +4.010, +4.648,+0.976
1616433120,+3.39, +4.041, +4.645,+0.976
1616433180,+3.39, +4.031, +4.648,+0.976
1616433240,+3.39, +4.031, +4.654,+0.976
1616433300,+3.39, +4.041, +4.652,+0.976
1616433360,+3.39, +4.010, +4.661,+0.975
1616433420,+3.39, +4.041, +4.653,+0.975
1616433480,+3.39, +4.041, +4.663,+0.976
1616433540,+3.39, +4.062, +4.655,+0.976
1616433600,+3.39, +4.041, +4.659,+0.975
1616433660,+3.39, +4.041, +4.669,+0.976
1616433720,+3.39, +4.062, +4.664,+0.976
1616433780,+3.39, +4.041, +4.672,+0.976
1616433840,+3.39, +4.052, +4.664,+0.975
1616433900,+3.40, +4.031, +4.674,+0.975
1616433960,+3.39, +4.072, +4.662,+0.976
1616434020,+3.39, +4.041, +4.671,+0.975
1616434080,+3.39, +4.052, +4.675,+0.976
1616434140,+3.39, +4.041, +4.675,+0.976
1616434200,+3.39, +4.083, +4.670,+0.975
1616434260,+3.39, +4.062, +4.675,+0.976
1616434320,+3.39, +4.041, +4.681,+0.976
1616434380,+3.39, +4.041, +4.683,+0.976
1616434440,+3.39, +4.052, +4.684,+0.976
1616434500,+3.39, +4.062, +4.682,+0.976
1616434560,+3.39, +4.062, +4.679,+0.975
1616434620,+3.40, +4.062, +4.685,+0.975
1616434680,+3.39, +4.052, +4.690,+0.976
1616434740,+3.39, +4.083, +4.689,+0.976
