7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1604767260,+3.39, +4.371, +0.162,+0.954
1604767320,+3.39, +4.371, +0.161,+0.954
1604767380,+3.39, +4.371, +0.162,+0.954
1604767440,+3.39, +4.371, +0.163,+0.954
1604767500,+3.39, +4.351, +0.163,+0.954
1604767560,+3.39, +4.371, +0.160,+0.954
1604767620,+3.39, +4.381, +0.163,+0.954
1604767680,+3.39, +4.381, +0.162,+0.954
1604767740,+3.39, +4.381, +0.162,+0.954
1604767800,+3.39, +4.412, +0.162,+0.954
1604767860,+3.39, +4.402, +0.162,+0.954
1604767920,+3.40, +4.361, +0.161,+0.954
1604767980,+3.39, +4.392, +0.162,+0.954
1604768040,+3.39, +4.381, +0.162,+0.954
1604768100,+3.39, +4.392, +0.163,+0.954
1604768160,+3.40, +4.381, +0.161,+0.954
1604768220,+3.39, +4.402, +0.162,+0.954
1604768280,+3.39, +4.309, +0.162,+0.954
1604768340,+3.39, +4.361, +0.163,+0.954
1604768400,+3.39, +4.371, +0.164,+0.954
1604768460,+3.39, +4.381, +0.162,+0.954
1604768520,+3.39, +4.351, +0.163,+0.954
1604768580,+3.39, +4.392, +0.163,+0.954
1604768640,+3.39, +4.433, +0.161,+0.954
1604768700,+3.39, +4.412, +0.163,+0.954
1604768760,+3.39, +4.402, +0.162,+0.954
1604768820,+3.39, +4.371, +0.162,+0.954
1604768880,+3.40, +4.453, +0.161,+0.954
1604768940,+3.39, +4.422, +0.163,+0.954
1604769000,+3.39, +4.392, +0.162,+0.954
1604769060,+3.39, +4.392, +0.161,+0.954
1604769120,+3.39, +4.330, +0.164,+0.954
1604769180,+3.39, +4.330, +0.161,+0.954
1604769240,+3.39, +4.330, +0.163,+0.954
1604769300,+3.39, +4.340, +0.161,+0.954
1604769360,+3.39, +4.361, +0.162,+0.954
1604769420,+3.39, +4.340, +0.162,+0.954
1604769480,+3.39, +4.361, +0.161,+0.954
1604769540,+3.39, +4.320, +0.162,+0.954
1604769600,+3.39, +4.371, +0.164,+0.954
1604769660,+3.39, +4.309, +0.163,+0.954
1604769720,+3.39, +4.351, +0.162,+0.954
1604769780,+3.39, +4.371, +0.162,+0.954
1604769840,+3.40, +4.371, +0.163,+0.954
1604769900,+3.39, +4.381, +0.162,+0.954
1604769960,+3.39, +4.371, +0.164,+0.954
1604770020,+3.39, +4.392, +0.164,+0.954
1604770080,+3.39, +4.412, +0.162,+0.954
1604770140,+3.39, +4.443, +0.161,+0.954
1604770200,+3.39, +4.515, +0.162,+0.954
1604770260,+3.39, +4.627, +0.164,+0.955
1604770320,+3.39, +4.637, +0.167,+0.954
1604770380,+3.39, +4.668, +0.164,+0.954
1604770440,+3.39, +4.637, +0.164,+0.954
1604770500,+3.40, +4.576, +0.164,+0.954
1604770560,+3.39, +4.556, +0.162,+0.954
1604770620,+3.39, +4.515, +0.161,+0.954
1604770680,+3.39, +4.494, +0.160,+0.954
1604770740,+3.39, +4.504, +0.161,+0.954
1604770800,+3.39, +4.576, +0.159,+0.954
1604770860,+3.40, +4.535, +0.161,+0.954
1604770920,+3.40, +4.515, +0.163,+0.954
1604770980,+3.39, +4.586, +0.161,+0.954
1604771040,+3.40, +4.566, +0.162,+0.954
1604771100,+3.39, +4.556, +0.161,+0.954
1604771160,+3.39, +4.545, +0.161,+0.954
1604771220,+3.40, +4.586, +0.161,+0.954
1604771280,+3.39, +4.617, +0.162,+0.954
1604771340,+3.39, +4.637, +0.160,+0.954
1604771400,+3.39, +4.617, +0.160,+0.954
1604771460,+3.40, +4.637, +0.160,+0.954
1604771520,+3.39, +4.647, +0.161,+0.954
1604771580,+3.40, +4.658, +0.161,+0.954
1604771640,+3.39, +4.678, +0.160,+0.954
1604771700,+3.39, +4.647, +0.159,+0.954
1604771760,+3.39, +4.617, +0.159,+0.954
1604771820,+3.40, +4.607, +0.160,+0.954
1604771880,+3.40, +4.586, +0.161,+0.954
