7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1607272860,+3.39, +3.875, +0.165,+0.956
1607272920,+3.39, +3.865, +0.166,+0.956
1607272980,+3.39, +3.865, +0.166,+0.956
1607273040,+3.39, +3.865, +0.165,+0.956
1607273100,+3.40, +3.865, +0.164,+0.956
1607273160,+3.39, +3.865, +0.166,+0.956
1607273220,+3.39, +3.865, +0.167,+0.956
1607273280,+3.39, +3.854, +0.167,+0.956
1607273340,+3.39, +3.875, +0.166,+0.956
1607273400,+3.39, +3.854, +0.166,+0.956
1607273460,+3.40, +3.854, +0.166,+0.956
1607273520,+3.39, +3.854, +0.166,+0.956
1607273580,+3.39, +3.875, +0.166,+0.956
1607273640,+3.39, +3.854, +0.167,+0.956
1607273700,+3.39, +3.834, +0.167,+0.956
1607273760,+3.39, +3.844, +0.165,+0.956
1607273820,+3.39, +3.875, +0.167,+0.956
1607273880,+3.39, +3.865, +0.168,+0.956
1607273940,+3.39, +3.875, +0.167,+0.957
1607274000,+3.40, +3.854, +0.166,+0.956
1607274060,+3.39, +3.896, +0.167,+0.956
1607274120,+3.40, +3.886, +0.166,+0.957
1607274180,+3.39, +3.854, +0.167,+0.956
1607274240,+3.39, +3.865, +0.166,+0.956
1607274300,+3.39, +3.854, +0.166,+0.956
1607274360,+3.39, +3.844, +0.167,+0.956
1607274420,+3.39, +3.865, +0.166,+0.956
1607274480,+3.39, +3.865, +0.164,+0.956
1607274540,+3.39, +3.865, +0.166,+0.956
1607274600,+3.39, +3.865, +0.166,+0.956
1607274660,+3.40, +3.875, +0.166,+0.956
1607274720,+3.39, +3.886, +0.165,+0.956
1607274780,+3.39, +3.875, +0.166,+0.956
1607274840,+3.40, +3.865, +0.167,+0.956
1607274900,+3.39, +3.854, +0.165,+0.956
1607274960,+3.39, +3.865, +0.167,+0.956
1607275020,+3.39, +3.854, +0.166,+0.956
1607275080,+3.39, +3.854, +0.166,+0.956
1607275140,+3.40, +3.854, +0.166,+0.956
1607275200,+3.40, +3.865, +0.166,+0.956
1607275260,+3.39, +3.854, +0.166,+0.956
1607275320,+3.39, +3.886, +0.165,+0.956
1607275380,+3.39, +3.844, +0.167,+0.956
1607275440,+3.39, +3.854, +0.165,+0.956
1607275500,+3.39, +3.865, +0.166,+0.956
1607275560,+3.39, +3.875, +0.166,+0.956
1607275620,+3.39, +3.875, +0.166,+0.956
1607275680,+3.39, +3.875, +0.166,+0.956
1607275740,+3.39, +3.875, +0.166,+0.956
1607275800,+3.40, +3.865, +0.166,+0.956
1607275860,+3.39, +3.854, +0.167,+0.956
1607275920,+3.39, +3.886, +0.166,+0.956
1607275980,+3.40, +3.875, +0.164,+0.956
1607276040,+3.40, +3.886, +0.166,+0.956
1607276100,+3.39, +3.886, +0.166,+0.956
1607276160,+3.40, +3.854, +0.166,+0.956
1607276220,+3.40, +3.865, +0.167,+0.956
1607276280,+3.39, +3.875, +0.166,+0.956
1607276340,+3.39, +3.865, +0.165,+0.956
1607276400,+3.40, +3.875, +0.166,+0.956
1607276460,+3.39, +3.865, +0.166,+0.956
1607276520,+3.39, +3.854, +0.165,+0.956
1607276580,+3.39, +3.865, +0.165,+0.956
1607276640,+3.39, +3.865, +0.165,+0.956
1607276700,+3.39, +3.917, +0.166,+0.956
