7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1609864860,+3.39, +3.405, +0.169,+0.957
1609864920,+3.39, +3.394, +0.170,+0.957
1609864980,+3.39, +3.405, +0.171,+0.957
1609865040,+3.39, +3.405, +0.170,+0.957
1609865100,+3.39, +3.394, +0.170,+0.957
1609865160,+3.39, +3.405, +0.171,+0.957
1609865220,+3.39, +3.394, +0.170,+0.957
1609865280,+3.39, +3.415, +0.170,+0.957
1609865340,+3.39, +3.405, +0.171,+0.957
1609865400,+3.39, +3.415, +0.170,+0.957
1609865460,+3.39, +3.405, +0.171,+0.957
1609865520,+3.39, +3.394, +0.170,+0.957
1609865580,+3.39, +3.415, +0.171,+0.957
1609865640,+3.39, +3.394, +0.169,+0.956
1609865700,+3.39, +3.384, +0.170,+0.957
1609865760,+3.39, +3.405, +0.168,+0.956
1609865820,+3.39, +3.384, +0.169,+0.957
1609865880,+3.39, +3.384, +0.169,+0.957
1609865940,+3.39, +3.415, +0.171,+0.957
1609866000,+3.39, +3.373, +0.170,+0.957
1609866060,+3.39, +3.384, +0.171,+0.957
1609866120,+3.39, +3.384, +0.170,+0.957
1609866180,+3.39, +3.363, +0.172,+0.957
1609866240,+3.39, +3.394, +0.171,+0.957
1609866300,+3.39, +3.384, +0.170,+0.957
1609866360,+3.39, +3.384, +0.170,+0.957
1609866420,+3.39, +3.384, +0.170,+0.957
1609866480,+3.39, +3.394, +0.170,+0.957
1609866540,+3.39, +3.405, +0.171,+0.957
1609866600,+3.39, +3.373, +0.170,+0.957
1609866660,+3.39, +3.373, +0.169,+0.957
1609866720,+3.39, +3.384, +0.170,+0.957
1609866780,+3.39, +3.384, +0.171,+0.957
1609866840,+3.39, +3.384, +0.171,+0.957
1609866900,+3.39, +3.405, +0.171,+0.957
1609866960,+3.39, +3.384, +0.170,+0.957
1609867020,+3.39, +3.405, +0.170,+0.957
1609867080,+3.39, +3.373, +0.171,+0.957
