7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1610124060,+3.39, +3.447, +0.170,+0.957
1610124120,+3.39, +3.457, +0.169,+0.957
1610124180,+3.39, +3.436, +0.170,+0.957
1610124240,+3.39, +3.447, +0.169,+0.957
1610124300,+3.39, +3.457, +0.171,+0.957
1610124360,+3.39, +3.468, +0.169,+0.957
1610124420,+3.39, +3.447, +0.171,+0.957
1610124480,+3.39, +3.436, +0.170,+0.957
1610124540,+3.39, +3.426, +0.170,+0.957
1610124600,+3.39, +3.436, +0.171,+0.957
1610124660,+3.39, +3.478, +0.169,+0.957
1610124720,+3.39, +3.447, +0.169,+0.957
1610124780,+3.39, +3.447, +0.169,+0.957
1610124840,+3.39, +3.457, +0.170,+0.957
1610124900,+3.39, +3.426, +0.169,+0.957
1610124960,+3.39, +3.468, +0.170,+0.957
1610125020,+3.39, +3.447, +0.168,+0.957
1610125080,+3.39, +3.447, +0.168,+0.957
1610125140,+3.39, +3.436, +0.170,+0.957
1610125200,+3.39, +3.447, +0.169,+0.957
1610125260,+3.39, +3.457, +0.171,+0.957
1610125320,+3.39, +3.457, +0.168,+0.957
1610125380,+3.39, +3.447, +0.171,+0.957
1610125440,+3.39, +3.447, +0.168,+0.957
1610125500,+3.39, +3.468, +0.170,+0.957
1610125560,+3.39, +3.447, +0.171,+0.957
1610125620,+3.39, +3.457, +0.170,+0.957
1610125680,+3.39, +3.457, +0.170,+0.957
1610125740,+3.39, +3.447, +0.169,+0.957
1610125800,+3.39, +3.457, +0.168,+0.957
1610125860,+3.39, +3.457, +0.169,+0.957
1610125920,+3.39, +3.468, +0.170,+0.957
1610125980,+3.39, +3.447, +0.170,+0.957
1610126040,+3.39, +3.457, +0.171,+0.957
1610126100,+3.39, +3.447, +0.170,+0.957
1610126160,+3.39, +3.426, +0.170,+0.957
1610126220,+3.39, +3.447, +0.168,+0.957
1610126280,+3.39, +3.426, +0.169,+0.957
1610126340,+3.39, +3.436, +0.172,+0.957
1610126400,+3.39, +3.468, +0.170,+0.957
1610126460,+3.39, +3.457, +0.170,+0.957
1610126520,+3.39, +3.447, +0.171,+0.957
1610126580,+3.39, +3.457, +0.169,+0.957
1610126640,+3.39, +3.478, +0.169,+0.957
1610126700,+3.39, +3.447, +0.169,+0.957
1610126760,+3.39, +3.457, +0.168,+0.957
1610126820,+3.39, +3.457, +0.169,+0.957
1610126880,+3.39, +3.447, +0.170,+0.957
1610126940,+3.39, +3.447, +0.171,+0.957
1610127000,+3.39, +3.457, +0.172,+0.957
1610127060,+3.39, +3.457, +0.170,+0.957
1610127120,+3.39, +3.447, +0.169,+0.957
1610127180,+3.39, +3.436, +0.171,+0.957
1610127240,+3.39, +3.447, +0.171,+0.957
1610127300,+3.39, +3.426, +0.171,+0.957
1610127360,+3.39, +3.457, +0.170,+0.957
1610127420,+3.39, +3.447, +0.171,+0.957
1610127480,+3.39, +3.447, +0.169,+0.957
1610127540,+3.39, +3.426, +0.170,+0.957
1610127600,+3.39, +3.457, +0.170,+0.957
