7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1616085660,+3.39, +3.236, +5.066,+0.978
1616085720,+3.39, +3.194, +5.084,+0.978
1616085780,+3.39, +3.247, +5.085,+0.979
1616085840,+3.39, +3.215, +5.096,+0.978
1616085900,+3.39, +3.215, +5.100,+0.978
1616085960,+3.39, +3.204, +5.115,+0.979
1616086020,+3.39, +3.236, +5.109,+0.979
1616086080,+3.39, +3.225, +5.113,+0.979
1616086140,+3.39, +3.236, +5.116,+0.978
1616086200,+3.39, +3.236, +5.117,+0.978
1616086260,+3.39, +3.225, +5.131,+0.979
1616086320,+3.39, +3.236, +5.135,+0.979
1616086380,+3.39, +3.247, +5.127,+0.978
1616086440,+3.39, +3.247, +5.137,+0.979
1616086500,+3.39, +3.225, +5.143,+0.978
1616086560,+3.39, +3.225, +5.164,+0.979
1616086620,+3.39, +3.247, +5.153,+0.979
1616086680,+3.39, +3.204, +5.161,+0.978
1616086740,+3.39, +3.215, +5.164,+0.978
1616086800,+3.39, +3.247, +5.097,+0.979
1616086860,+3.39, +3.225, +5.135,+0.979
1616086920,+3.39, +3.257, +5.148,+0.979
1616086980,+3.39, +3.236, +5.165,+0.979
1616087040,+3.39, +3.236, +5.174,+0.979
1616087100,+3.39, +3.225, +5.187,+0.979
1616087160,+3.39, +3.236, +5.192,+0.979
1616087220,+3.39, +3.225, +5.209,+0.979
1616087280,+3.39, +3.215, +5.221,+0.979
1616087340,+3.39, +3.236, +5.228,+0.979
1616087400,+3.39, +3.225, +5.241,+0.979
1616087460,+3.39, +3.247, +5.256,+0.979
1616087520,+3.39, +3.257, +5.264,+0.979
1616087580,+3.39, +3.194, +5.293,+0.979
1616087640,+3.39, +3.236, +5.286,+0.979
1616087700,+3.39, +3.236, +5.295,+0.979
1616087760,+3.39, +3.247, +5.303,+0.979
1616087820,+3.39, +3.225, +5.308,+0.979
1616087880,+3.39, +3.204, +5.318,+0.979
1616087940,+3.39, +3.204, +5.307,+0.979
1616088000,+3.39, +3.236, +5.304,+0.979
1616088060,+3.39, +3.236, +5.298,+0.979
1616088120,+3.39, +3.236, +5.299,+0.979
1616088180,+3.39, +3.225, +5.295,+0.979
1616088240,+3.39, +3.225, +5.296,+0.979
1616088300,+3.39, +3.183, +5.298,+0.979
1616088360,+3.39, +3.236, +5.289,+0.979
1616088420,+3.39, +3.247, +5.285,+0.979
1616088480,+3.39, +3.215, +5.286,+0.979
1616088540,+3.39, +3.247, +5.281,+0.979
1616088600,+3.39, +3.236, +5.295,+0.979
1616088660,+3.39, +3.247, +5.290,+0.979
1616088720,+3.39, +3.225, +5.300,+0.979
1616088780,+3.39, +3.247, +5.289,+0.979
1616088840,+3.39, +3.236, +5.294,+0.979
1616088900,+3.39, +3.225, +5.304,+0.980
1616088960,+3.39, +3.289, +5.289,+0.979
1616089020,+3.39, +3.236, +5.301,+0.979
1616089080,+3.39, +3.236, +5.302,+0.979
