7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614703260,+3.38, +2.436, +0.177,+0.962
1614703320,+3.38, +2.446, +0.178,+0.962
1614703380,+3.38, +2.446, +0.177,+0.962
1614703440,+3.38, +2.425, +0.177,+0.962
1614703500,+3.38, +2.457, +0.177,+0.962
1614703560,+3.38, +2.446, +0.178,+0.962
1614703620,+3.38, +2.446, +0.179,+0.962
1614703680,+3.38, +2.468, +0.177,+0.962
1614703740,+3.38, +2.436, +0.177,+0.962
1614703800,+3.38, +2.436, +0.180,+0.962
1614703860,+3.38, +2.446, +0.179,+0.962
1614703920,+3.38, +2.436, +0.178,+0.962
1614703980,+3.38, +2.425, +0.178,+0.962
1614704040,+3.38, +2.436, +0.178,+0.962
1614704100,+3.38, +2.436, +0.181,+0.962
1614704160,+3.38, +2.425, +0.177,+0.962
1614704220,+3.38, +2.436, +0.177,+0.962
1614704280,+3.38, +2.414, +0.178,+0.962
1614704340,+3.38, +2.457, +0.179,+0.962
1614704400,+3.38, +2.436, +0.179,+0.962
1614704460,+3.38, +2.457, +0.177,+0.962
1614704520,+3.38, +2.446, +0.178,+0.962
1614704580,+3.38, +2.425, +0.178,+0.962
1614704640,+3.38, +2.446, +0.178,+0.962
1614704700,+3.38, +2.457, +0.179,+0.962
1614704760,+3.38, +2.479, +0.177,+0.962
1614704820,+3.38, +2.468, +0.177,+0.962
1614704880,+3.38, +2.457, +0.177,+0.962
1614704940,+3.38, +2.446, +0.179,+0.962
1614705000,+3.38, +2.457, +0.179,+0.962
1614705060,+3.38, +2.468, +0.178,+0.962
1614705120,+3.38, +2.446, +0.180,+0.962
1614705180,+3.38, +2.446, +0.179,+0.962
1614705240,+3.38, +2.468, +0.180,+0.962
1614705300,+3.38, +2.457, +0.176,+0.962
1614705360,+3.38, +2.457, +0.177,+0.962
1614705420,+3.38, +2.446, +0.180,+0.962
1614705480,+3.38, +2.414, +0.178,+0.962
1614705540,+3.38, +2.468, +0.178,+0.962
1614705600,+3.38, +2.457, +0.177,+0.962
1614705660,+3.38, +2.479, +0.178,+0.962
1614705720,+3.38, +2.446, +0.178,+0.962
1614705780,+3.38, +2.425, +0.178,+0.962
1614705840,+3.38, +2.468, +0.179,+0.962
1614705900,+3.38, +2.436, +0.178,+0.962
1614705960,+3.38, +2.436, +0.178,+0.962
1614706020,+3.38, +2.425, +0.178,+0.962
1614706080,+3.38, +2.446, +0.178,+0.962
1614706140,+3.38, +2.446, +0.178,+0.962
1614706200,+3.38, +2.446, +0.179,+0.962
1614706260,+3.38, +2.446, +0.177,+0.962
1614706320,+3.38, +2.425, +0.178,+0.962
1614706380,+3.38, +2.436, +0.177,+0.962
1614706440,+3.38, +2.446, +0.178,+0.962
1614706500,+3.38, +2.425, +0.178,+0.962
