7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1612802460,+3.38, +2.918, +0.175,+0.961
1612802520,+3.39, +2.928, +0.173,+0.961
1612802580,+3.39, +2.886, +0.174,+0.961
1612802640,+3.39, +2.907, +0.175,+0.961
1612802700,+3.39, +2.886, +0.176,+0.961
1612802760,+3.39, +2.918, +0.175,+0.961
1612802820,+3.39, +2.928, +0.174,+0.961
1612802880,+3.39, +2.907, +0.173,+0.961
1612802940,+3.39, +2.907, +0.175,+0.961
1612803000,+3.39, +2.907, +0.175,+0.961
1612803060,+3.39, +2.897, +0.175,+0.961
1612803120,+3.39, +2.928, +0.175,+0.961
1612803180,+3.39, +2.897, +0.176,+0.961
1612803240,+3.39, +2.918, +0.176,+0.961
1612803300,+3.39, +2.865, +0.176,+0.961
1612803360,+3.39, +2.939, +0.176,+0.961
1612803420,+3.39, +2.928, +0.174,+0.961
1612803480,+3.39, +2.907, +0.175,+0.961
1612803540,+3.39, +2.918, +0.173,+0.961
1612803600,+3.39, +2.928, +0.175,+0.961
1612803660,+3.39, +2.907, +0.176,+0.961
1612803720,+3.39, +2.928, +0.175,+0.961
1612803780,+3.39, +2.918, +0.174,+0.961
1612803840,+3.39, +2.939, +0.175,+0.961
1612803900,+3.39, +2.918, +0.174,+0.961
1612803960,+3.39, +2.928, +0.174,+0.961
1612804020,+3.38, +2.950, +0.173,+0.961
1612804080,+3.39, +2.928, +0.174,+0.961
1612804140,+3.39, +2.918, +0.174,+0.961
1612804200,+3.39, +2.918, +0.175,+0.961
1612804260,+3.39, +2.907, +0.175,+0.961
1612804320,+3.39, +2.907, +0.175,+0.961
1612804380,+3.39, +2.918, +0.174,+0.961
1612804440,+3.39, +2.907, +0.175,+0.961
1612804500,+3.39, +2.907, +0.174,+0.961
1612804560,+3.39, +2.939, +0.175,+0.961
1612804620,+3.39, +2.918, +0.174,+0.961
1612804680,+3.39, +2.939, +0.173,+0.961
1612804740,+3.39, +2.939, +0.175,+0.961
1612804800,+3.39, +2.907, +0.173,+0.961
1612804860,+3.39, +2.939, +0.174,+0.961
1612804920,+3.39, +2.907, +0.174,+0.961
1612804980,+3.39, +2.928, +0.174,+0.961
1612805040,+3.39, +2.918, +0.174,+0.961
1612805100,+3.39, +2.907, +0.174,+0.961
1612805160,+3.39, +2.918, +0.174,+0.961
1612805220,+3.39, +2.918, +0.175,+0.961
1612805280,+3.39, +2.907, +0.174,+0.961
1612805340,+3.39, +2.897, +0.175,+0.961
1612805400,+3.39, +2.886, +0.175,+0.961
1612805460,+3.39, +2.907, +0.176,+0.961
1612805520,+3.39, +2.918, +0.173,+0.961
1612805580,+3.39, +2.907, +0.173,+0.961
1612805640,+3.39, +2.886, +0.174,+0.961
1612805700,+3.39, +2.928, +0.174,+0.961
